1990	-4	5	20	2410	4323	0.557483
1991	-4	5	24	2293	4225	0.542722
1992	-4	5	28	2245	4111	0.546096
1993	-4	5	32	2193	4006	0.547429
1994	-4	5	36	2141	3938	0.543677
1995	-4	5	40	2142	3861	0.554779
1996	-4	5	44	2108	3836	0.549531
1997	-4	5	48	2080	3815	0.545216
1998	-4	5	52	2015	3813	0.528455
1999	-4	5	56	2098	3907	0.536985
2000	-4	5	60	2117	3950	0.535949
2001	-4	5	64	2143	4038	0.530708
2002	-4	5	68	2179	4119	0.529012
2003	-4	5	72	2158	4160	0.518750
2004	-4	5	76	2184	4231	0.516190
2005	-4	5	80	2238	4257	0.525722
2006	-4	5	84	2305	4283	0.538174
2007	-4	5	88	2263	4281	0.528615
2008	-4	5	92	2230	4276	0.521515
2009	-4	5	96	2242	4272	0.524813
2010	-4	5	100	2208	4229	0.522109
2011	-4	5	104	2174	4181	0.519971
2012	-4	5	108	2124	4119	0.515659
2013	-4	10	-20	2520	4249	0.593081
2014	-4	10	-16	2574	4293	0.599581
2015	-4	10	-12	2566	4321	0.593844
2016	-4	10	-8	2627	4336	0.605858
2017	-4	10	-4	2564	4334	0.591601
2018	-4	10	0	2549	4319	0.590183
2019	-4	10	4	2514	4302	0.584379
2020	-4	10	8	2497	4270	0.584778
2021	-4	10	12	2434	4223	0.576368
2022	-4	10	16	2376	4167	0.570194
2023	-4	10	20	2299	4098	0.561005
2024	-4	10	24	2172	4001	0.542864
2025	-4	10	28	2131	3943	0.540451
2026	-4	10	32	2057	3869	0.531662
2027	-4	10	36	1978	3781	0.523142
2028	-4	10	40	1968	3732	0.527331
2029	-4	10	44	1982	3685	0.537856
2030	-4	10	48	2004	3679	0.544713
2031	-4	10	52	1970	3683	0.534890
2032	-4	10	56	1947	3707	0.525223
2033	-4	10	60	2001	3789	0.528108
2034	-4	10	64	2015	3840	0.524740
2035	-4	10	68	1990	3850	0.516883
2036	-4	10	72	2006	3920	0.511735
2037	-4	10	76	2013	3952	0.509362
2038	-4	10	80	2002	4000	0.500500
2039	-4	10	84	2021	4000	0.505250
2040	-4	10	88	2092	4024	0.519881
2041	-4	10	92	2086	4012	0.519940
2042	-4	10	96	2108	4006	0.526211
2043	-4	10	100	2129	4004	0.531718
2044	-4	10	104	2178	3970	0.548615
2045	-4	10	108	2115	3895	0.543004
2046	-4	15	-20	2261	3991	0.566525
2047	-4	15	-16	2280	3985	0.572146
2048	-4	15	-12	2329	4047	0.575488
2049	-4	15	-8	2337	4040	0.578465
2050	-4	15	-4	2366	4069	0.581470
2051	-4	15	0	2362	4061	0.581630
2052	-4	15	4	2309	4030	0.572953
2053	-4	15	8	2246	3994	0.562344
2054	-4	15	12	2160	3966	0.544629
2055	-4	15	16	2083	3905	0.533419
2056	-4	15	20	2053	3879	0.529260
2057	-4	15	24	1940	3796	0.511064
2058	-4	15	28	1894	3722	0.508866
2059	-4	15	32	1883	3658	0.514762
2060	-4	15	36	1881	3638	0.517042
2061	-4	15	40	1871	3570	0.524090
2062	-4	15	44	1840	3539	0.519921
2063	-4	15	48	1805	3537	0.510319
2064	-4	15	52	1797	3532	0.508777
2065	-4	15	56	1777	3566	0.498317
2066	-4	15	60	1809	3563	0.507718
2067	-4	15	64	1817	3566	0.509534
2068	-4	15	68	1907	3645	0.523182
2069	-4	15	72	1916	3666	0.522640
2070	-4	15	76	1907	3681	0.518066
2071	-4	15	80	1904	3707	0.513623
2072	-4	15	84	1874	3718	0.504034
2073	-4	15	88	1875	3729	0.502816
2074	-4	15	92	1858	3733	0.497723
2075	-4	15	96	1905	3730	0.510724
2076	-4	15	100	1918	3729	0.514347
2077	-4	15	104	1888	3657	0.516270
2078	-4	15	108	1851	3638	0.508796
2079	0	-15	-20	1641	3552	0.461993
2080	0	-15	-16	1697	3579	0.474155
2081	0	-15	-12	1755	3628	0.483738
2082	0	-15	-8	1796	3630	0.494766
2083	0	-15	-4	1867	3666	0.509274
2084	0	-15	0	1913	3685	0.519132
2085	0	-15	4	1904	3654	0.521073
2086	0	-15	8	1910	3619	0.527770
2087	0	-15	12	1928	3605	0.534813
2088	0	-15	16	1916	3565	0.537447
2089	0	-15	20	1950	3530	0.552408
2090	0	-15	24	1942	3488	0.556766
2091	0	-15	28	1950	3444	0.566202
2092	0	-15	32	1980	3406	0.581327
2093	0	-15	36	1983	3393	0.584439
2094	0	-15	40	1997	3360	0.594345
2095	0	-15	44	1969	3360	0.586012
2096	0	-15	48	1953	3385	0.576957
2097	0	-15	52	1968	3388	0.580874
2098	0	-15	56	1945	3458	0.562464
2099	0	-15	60	1957	3515	0.556757
2100	0	-15	64	1985	3542	0.560418
2101	0	-15	68	2052	3611	0.568264
2102	0	-15	72	2028	3655	0.554856
2103	0	-15	76	2035	3717	0.547485
2104	0	-15	80	1994	3746	0.532301
2105	0	-15	84	1941	3788	0.512408
2106	0	-15	88	1898	3815	0.497510
2107	0	-15	92	1825	3818	0.477999
2108	0	-15	96	1845	3819	0.483111
2109	0	-15	100	1836	3795	0.483794
2110	0	-15	104	1821	3781	0.481619
2111	0	-15	108	1809	3753	0.482014
2112	0	-10	-20	1986	3884	0.511329
2113	0	-10	-16	2013	3917	0.513914
2114	0	-10	-12	2075	3978	0.521619
2115	0	-10	-8	2172	4012	0.541376
2116	0	-10	-4	2225	4029	0.552246
2117	0	-10	0	2262	4039	0.560040
2118	0	-10	4	2267	4029	0.562671
2119	0	-10	8	2263	4005	0.565044
2120	0	-10	12	2255	3968	0.568296
2121	0	-10	16	2229	3901	0.571392
2122	0	-10	20	2223	3860	0.575907
2123	0	-10	24	2196	3777	0.581414
2124	0	-10	28	2171	3721	0.583445
2125	0	-10	32	2109	3632	0.580672
2126	0	-10	36	2080	3600	0.577778
2127	0	-10	40	2052	3581	0.573024
2128	0	-10	44	2079	3562	0.583661
2129	0	-10	48	2098	3559	0.589491
2130	0	-10	52	2097	3586	0.584774
2131	0	-10	56	2123	3654	0.581007
2132	0	-10	60	2155	3740	0.576203
2133	0	-10	64	2158	3806	0.566999
2134	0	-10	68	2126	3870	0.549354
2135	0	-10	72	2209	3951	0.559099
2136	0	-10	76	2239	4003	0.559331
2137	0	-10	80	2190	4052	0.540474
2138	0	-10	84	2139	4090	0.522983
2139	0	-10	88	2133	4118	0.517970
2140	0	-10	92	2109	4121	0.511769
2141	0	-10	96	2116	4123	0.513219
2142	0	-10	100	2093	4095	0.511111
2143	0	-10	104	2077	4064	0.511073
2144	0	-10	108	1987	4038	0.492075
2145	0	-5	-20	2278	4152	0.548651
2146	0	-5	-16	2362	4251	0.555634
2147	0	-5	-12	2392	4305	0.555633
2148	0	-5	-8	2444	4341	0.563004
2149	0	-5	-4	2549	4378	0.582229
2150	0	-5	0	2555	4376	0.583867
2151	0	-5	4	2591	4364	0.593721
2152	0	-5	8	2600	4332	0.600185
2153	0	-5	12	2571	4281	0.600561
2154	0	-5	16	2491	4207	0.592108
2155	0	-5	20	2492	4116	0.605442
2156	0	-5	24	2450	4024	0.608847
2157	0	-5	28	2381	3919	0.607553
2158	0	-5	32	2301	3815	0.603145
2159	0	-5	36	2253	3760	0.599202
2160	0	-5	40	2169	3719	0.583221
2161	0	-5	44	2121	3715	0.570929
2162	0	-5	48	2154	3727	0.577945
2163	0	-5	52	2127	3714	0.572698
2164	0	-5	56	2255	3835	0.588005
2165	0	-5	60	2287	3875	0.590194
2166	0	-5	64	2300	3958	0.581102
2167	0	-5	68	2329	4071	0.572095
2168	0	-5	72	2289	4141	0.552765
2169	0	-5	76	2268	4222	0.537186
2170	0	-5	80	2244	4293	0.522711
2171	0	-5	84	2242	4332	0.517544
2172	0	-5	88	2185	4363	0.500802
2173	0	-5	92	2141	4359	0.491168
2174	0	-5	96	2127	4353	0.488629
2175	0	-5	100	2130	4321	0.492941
2176	0	-5	104	2086	4269	0.488639
2177	0	-5	108	2031	4198	0.483802
2178	0	0	-20	2468	4334	0.569451
2179	0	0	-16	2550	4456	0.572262
2180	0	0	-12	2630	4497	0.584834
2181	0	0	-8	2722	4604	0.591225
2182	0	0	-4	2773	4651	0.596216
2183	0	0	0	2783	4660	0.597210
2184	0	0	4	2733	4622	0.591302
2185	0	0	8	2711	4561	0.594387
2186	0	0	12	2656	4434	0.599008
2187	0	0	16	2644	4365	0.605727
2188	0	0	20	2641	4240	0.622877
2189	0	0	24	2541	4137	0.614213
2190	0	0	28	2298	3763	0.610683
2191	0	0	32	2356	3924	0.600408
2192	0	0	36	2305	3907	0.589967
2193	0	0	40	2162	3783	0.571504
2194	0	0	44	2179	3795	0.574177
2195	0	0	48	2160	3772	0.572641
2196	0	0	52	2174	3789	0.573766
2197	0	0	56	2164	3860	0.560622
2198	0	0	60	2232	3932	0.567650
2199	0	0	64	2215	3937	0.562611
2200	0	0	68	2297	4119	0.557660
2201	0	0	72	2256	4210	0.535867
2202	0	0	76	2316	4311	0.537230
2203	0	0	80	2332	4401	0.529880
2204	0	0	84	2323	4470	0.519687
2205	0	0	88	2322	4508	0.515084
2206	0	0	92	2356	4499	0.523672
2207	0	0	96	2355	4462	0.527790
2208	0	0	100	2333	4398	0.530468
2209	0	0	104	2267	4316	0.525255
2210	0	0	108	2193	4218	0.519915
2211	0	5	-20	2525	4358	0.579394
2212	0	5	-16	2563	4428	0.578817
2213	0	5	-12	2646	4489	0.589441
2214	0	5	-8	2690	4524	0.594607
2215	0	5	-4	2738	4537	0.603482
2216	0	5	0	2792	4540	0.614978
2217	0	5	4	2774	4507	0.615487
2218	0	5	8	2743	4452	0.616128
2219	0	5	12	2691	4390	0.612984
2220	0	5	16	2593	4292	0.604147
2221	0	5	20	2453	4195	0.584744
2222	0	5	24	2354	4091	0.575409
2223	0	5	28	2275	3987	0.570604
2224	0	5	32	2198	3862	0.569135
2225	0	5	36	2138	3782	0.565309
2226	0	5	40	2113	3735	0.565730
2227	0	5	44	2111	3712	0.568696
2228	0	5	48	2093	3708	0.564455
2229	0	5	52	2065	3711	0.556454
2230	0	5	56	2127	3803	0.559295
2231	0	5	60	2145	3832	0.559760
2232	0	5	64	2158	3901	0.553191
2233	0	5	68	2164	4021	0.538175
2234	0	5	72	2176	4074	0.534119
2235	0	5	76	2229	4149	0.537238
2236	0	5	80	2216	4208	0.526616
2237	0	5	84	2296	4252	0.539981
2238	0	5	88	2341	4264	0.549015
2239	0	5	92	2337	4258	0.548849
2240	0	5	96	2275	4236	0.537063
2241	0	5	100	2191	4183	0.523787
2242	0	5	104	2161	4122	0.524260
2243	0	5	108	2101	4040	0.520050
2244	0	10	-20	2467	4187	0.589205
2245	0	10	-16	2539	4209	0.603231
2246	0	10	-12	2552	4250	0.600471
2247	0	10	-8	2596	4279	0.606684
2248	0	10	-4	2531	4279	0.591493
2249	0	10	0	2529	4305	0.587456
2250	0	10	4	2501	4236	0.590415
2251	0	10	8	2464	4201	0.586527
2252	0	10	12	2449	4146	0.590690
2253	0	10	16	2398	4057	0.591077
2254	0	10	20	2349	3998	0.587544
2255	0	10	24	2224	3890	0.571722
2256	0	10	28	2141	3815	0.561206
2257	0	10	32	2084	3745	0.556475
2258	0	10	36	2042	3654	0.558840
2259	0	10	40	2046	3617	0.565662
2260	0	10	44	2065	3574	0.577784
2261	0	10	48	2037	3569	0.570748
2262	0	10	52	2050	3581	0.572466
2263	0	10	56	2017	3615	0.557953
2264	0	10	60	1998	3678	0.543230
2265	0	10	64	2013	3755	0.536085
2266	0	10	68	2008	3793	0.529396
2267	0	10	72	2013	3874	0.519618
2268	0	10	76	2021	3911	0.516748
2269	0	10	80	2064	3946	0.523061
2270	0	10	84	2124	3985	0.532999
2271	0	10	88	2202	4007	0.549538
2272	0	10	92	2187	4005	0.546067
2273	0	10	96	2180	3972	0.548842
2274	0	10	100	2154	3944	0.546146
2275	0	10	104	2136	3905	0.546991
2276	0	10	108	2100	3856	0.544606
2277	0	15	-20	2304	3938	0.585069
2278	0	15	-16	2347	3972	0.590886
2279	0	15	-12	2370	3993	0.593539
2280	0	15	-8	2373	3998	0.593547
2281	0	15	-4	2367	4026	0.587928
2282	0	15	0	2330	4045	0.576020
2283	0	15	4	2296	3990	0.575439
2284	0	15	8	2225	3924	0.567023
2285	0	15	12	2146	3891	0.551529
2286	0	15	16	2059	3833	0.537177
2287	0	15	20	1962	3780	0.519048
2288	0	15	24	1889	3710	0.509164
2289	0	15	28	1809	3627	0.498759
2290	0	15	32	1857	3589	0.517414
2291	0	15	36	1891	3528	0.535998
2292	0	15	40	1892	3486	0.542742
2293	0	15	44	1953	3456	0.565104
2294	0	15	48	1940	3443	0.563462
2295	0	15	52	1937	3433	0.564230
2296	0	15	56	1898	3472	0.546659
2297	0	15	60	1876	3510	0.534473
2298	0	15	64	1835	3513	0.522346
2299	0	15	68	1844	3569	0.516671
2300	0	15	72	1872	3608	0.518847
2301	0	15	76	1897	3640	0.521154
2302	0	15	80	1948	3651	0.533552
2303	0	15	84	1973	3681	0.535996
2304	0	15	88	1986	3702	0.536467
2305	0	15	92	2021	3693	0.547252
2306	0	15	96	2037	3669	0.555192
2307	0	15	100	2016	3633	0.554913
2308	0	15	104	2002	3609	0.554724
2309	0	15	108	1923	3563	0.539714
2310	4	-15	-20	1608	3432	0.468531
2311	4	-15	-16	1622	3442	0.471238
2312	4	-15	-12	1633	3487	0.468311
2313	4	-15	-8	1641	3490	0.470201
2314	4	-15	-4	1689	3516	0.480375
2315	4	-15	0	1723	3502	0.492005
2316	4	-15	4	1773	3521	0.503550
2317	4	-15	8	1795	3519	0.510088
2318	4	-15	12	1833	3501	0.523565
2319	4	-15	16	1786	3447	0.518132
2320	4	-15	20	1817	3444	0.527584
2321	4	-15	24	1779	3366	0.528520
2322	4	-15	28	1799	3324	0.541215
2323	4	-15	32	1858	3290	0.564742
2324	4	-15	36	1903	3281	0.580006
2325	4	-15	40	1892	3239	0.584131
2326	4	-15	44	1903	3230	0.589164
2327	4	-15	48	1918	3275	0.585649
2328	4	-15	52	1881	3273	0.574702
2329	4	-15	56	1887	3330	0.566667
2330	4	-15	60	1842	3350	0.549851
2331	4	-15	64	1836	3387	0.542073
2332	4	-15	68	1885	3453	0.545902
2333	4	-15	72	1887	3493	0.540223
2334	4	-15	76	1915	3536	0.541572
2335	4	-15	80	1928	3578	0.538849
2336	4	-15	84	1915	3597	0.532388
2337	4	-15	88	1897	3611	0.525339
2338	4	-15	92	1829	3646	0.501646
2339	4	-15	96	1783	3667	0.486229
2340	4	-15	100	1757	3671	0.478616
2341	4	-15	104	1685	3624	0.464956
2342	4	-15	108	1676	3615	0.463624
2343	4	-10	-20	1919	3741	0.512964
2344	4	-10	-16	1942	3790	0.512401
2345	4	-10	-12	1961	3823	0.512948
2346	4	-10	-8	1974	3842	0.513795
2347	4	-10	-4	2031	3854	0.526985
2348	4	-10	0	2082	3833	0.543178
2349	4	-10	4	2095	3863	0.542325
2350	4	-10	8	2096	3849	0.544557
2351	4	-10	12	2087	3821	0.546192
2352	4	-10	16	2071	3772	0.549046
2353	4	-10	20	2034	3731	0.545162
2354	4	-10	24	1967	3650	0.538904
2355	4	-10	28	2046	3617	0.565662
2356	4	-10	32	2056	3543	0.580299
2357	4	-10	36	2049	3481	0.588624
2358	4	-10	40	2037	3464	0.588048
2359	4	-10	44	2003	3439	0.582437
2360	4	-10	48	1992	3431	0.580589
2361	4	-10	52	2015	3471	0.580524
2362	4	-10	56	1998	3500	0.570857
2363	4	-10	60	2048	3588	0.570792
2364	4	-10	64	2050	3660	0.560109
2365	4	-10	68	2047	3673	0.557310
2366	4	-10	72	2090	3760	0.555851
2367	4	-10	76	2107	3796	0.555058
2368	4	-10	80	2165	3853	0.561900
2369	4	-10	84	2113	3870	0.545995
2370	4	-10	88	2121	3908	0.542733
2371	4	-10	92	2063	3902	0.528703
2372	4	-10	96	2041	3913	0.521595
2373	4	-10	100	2053	3926	0.522924
2374	4	-10	104	2021	3904	0.517674
2375	4	-10	108	1931	3838	0.503127
2376	4	-5	-20	2182	4027	0.541843
2377	4	-5	-16	2211	4052	0.545656
2378	4	-5	-12	2223	4111	0.540744
2379	4	-5	-8	2281	4145	0.550302
2380	4	-5	-4	2315	4151	0.557697
2381	4	-5	0	2329	4143	0.562153
2382	4	-5	4	2455	4136	0.593569
2383	4	-5	8	2427	4138	0.586515
2384	4	-5	12	2433	4095	0.594139
2385	4	-5	16	2363	4034	0.585771
2386	4	-5	20	2346	3956	0.593023
2387	4	-5	24	2341	3883	0.602884
2388	4	-5	28	2297	3794	0.605430
2389	4	-5	32	2301	3709	0.620383
2390	4	-5	36	2313	3646	0.634394
2391	4	-5	40	2230	3594	0.620479
2392	4	-5	44	2122	3567	0.594898
2393	4	-5	48	2060	3562	0.578327
2394	4	-5	52	2080	3590	0.579387
2395	4	-5	56	2145	3664	0.585426
2396	4	-5	60	2195	3725	0.589262
2397	4	-5	64	2278	3824	0.595711
2398	4	-5	68	2295	3905	0.587708
2399	4	-5	72	2267	3949	0.574069
2400	4	-5	76	2239	4028	0.555859
2401	4	-5	80	2193	4061	0.540015
2402	4	-5	84	2161	4090	0.528362
2403	4	-5	88	2078	4093	0.507696
2404	4	-5	92	2034	4104	0.495614
2405	4	-5	96	2002	4111	0.486986
2406	4	-5	100	2017	4095	0.492552
2407	4	-5	104	1964	4055	0.484340
2408	4	-5	108	1934	3992	0.484469
2409	4	0	-20	2318	4178	0.554811
2410	4	0	-16	2418	4229	0.571766
2411	4	0	-12	2453	4308	0.569406
2412	4	0	-8	2497	4351	0.573891
2413	4	0	-4	2487	4379	0.567938
2414	4	0	0	2472	4370	0.565675
2415	4	0	4	2451	4347	0.563837
2416	4	0	8	2473	4302	0.574849
2417	4	0	12	2538	4241	0.598444
2418	4	0	16	2526	4142	0.609850
2419	4	0	20	2566	4058	0.632331
2420	4	0	24	2572	3947	0.651634
2421	4	0	28	2467	3838	0.642783
2422	4	0	32	2384	3758	0.634380
2423	4	0	36	2332	3701	0.630100
2424	4	0	40	2271	3661	0.620322
2425	4	0	44	2236	3632	0.615639
2426	4	0	48	2186	3630	0.602204
2427	4	0	52	2176	3651	0.596001
2428	4	0	56	2141	3696	0.579275
2429	4	0	60	2200	3765	0.584329
2430	4	0	64	2220	3853	0.576174
2431	4	0	68	2224	3946	0.563609
2432	4	0	72	2251	4030	0.558561
2433	4	0	76	2278	4098	0.555881
2434	4	0	80	2261	4161	0.543379
2435	4	0	84	2207	4195	0.526103
2436	4	0	88	2179	4211	0.517454
2437	4	0	92	2146	4216	0.509013
2438	4	0	96	2128	4204	0.506185
2439	4	0	100	2071	4164	0.497358
2440	4	0	104	2025	4099	0.494023
2441	4	0	108	1985	4024	0.493290
2442	4	5	-20	2298	4133	0.556013
2443	4	5	-16	2343	4195	0.558522
2444	4	5	-12	2386	4225	0.564734
2445	4	5	-8	2424	4253	0.569951
2446	4	5	-4	2470	4238	0.582822
2447	4	5	0	2538	4236	0.599150
2448	4	5	4	2524	4214	0.598956
2449	4	5	8	2538	4188	0.606017
2450	4	5	12	2535	4128	0.614099
2451	4	5	16	2483	4056	0.612179
2452	4	5	20	2420	4002	0.604698
2453	4	5	24	2332	3887	0.599949
2454	4	5	28	2239	3783	0.591858
2455	4	5	32	2178	3717	0.585956
2456	4	5	36	2098	3627	0.578439
2457	4	5	40	2111	3588	0.588350
2458	4	5	44	2113	3567	0.592375
2459	4	5	48	2177	3578	0.608440
2460	4	5	52	2210	3599	0.614059
2461	4	5	56	2163	3608	0.599501
2462	4	5	60	2185	3685	0.592944
2463	4	5	64	2163	3781	0.572071
2464	4	5	68	2140	3841	0.557147
2465	4	5	72	2143	3905	0.548784
2466	4	5	76	2224	3967	0.560625
2467	4	5	80	2228	3999	0.557139
2468	4	5	84	2176	4028	0.540218
2469	4	5	88	2182	4033	0.541036
2470	4	5	92	2111	4017	0.525517
2471	4	5	96	2031	4008	0.506737
2472	4	5	100	1990	3985	0.499373
2473	4	5	104	1974	3945	0.500380
2474	4	5	108	1963	3870	0.507235
2475	4	10	-20	2264	3979	0.568987
2476	4	10	-16	2339	4013	0.582856
2477	4	10	-12	2374	4040	0.587624
2478	4	10	-8	2353	4040	0.582426
2479	4	10	-4	2317	4039	0.573657
2480	4	10	0	2315	4007	0.577739
2481	4	10	4	2359	4003	0.589308
2482	4	10	8	2405	3960	0.607323
2483	4	10	12	2421	3922	0.617287
2484	4	10	16	2454	3876	0.633127
2485	4	10	20	2379	3789	0.627870
2486	4	10	24	2269	3730	0.608311
2487	4	10	28	2177	3684	0.590934
2488	4	10	32	2129	3612	0.589424
2489	4	10	36	2088	3558	0.586847
2490	4	10	40	1983	3482	0.569500
2491	4	10	44	1936	3459	0.559699
2492	4	10	48	1940	3474	0.558434
2493	4	10	52	2006	3462	0.579434
2494	4	10	56	2036	3538	0.575466
2495	4	10	60	2030	3576	0.567673
2496	4	10	64	2020	3619	0.558165
2497	4	10	68	1995	3650	0.546575
2498	4	10	72	2031	3718	0.546261
2499	4	10	76	2052	3766	0.544875
2500	4	10	80	2084	3812	0.546695
2501	4	10	84	2033	3803	0.534578
2502	4	10	88	1998	3809	0.524547
2503	4	10	92	1918	3813	0.503016
2504	4	10	96	1862	3770	0.493899
2505	4	10	100	1825	3772	0.483828
2506	4	10	104	1814	3715	0.488291
2507	4	10	108	1851	3698	0.500541
2508	4	15	-20	2175	3788	0.574182
2509	4	15	-16	2186	3773	0.579380
2510	4	15	-12	2255	3809	0.592019
2511	4	15	-8	2277	3811	0.597481
2512	4	15	-4	2295	3797	0.604425
2513	4	15	0	2265	3788	0.597941
2514	4	15	4	2238	3751	0.596641
2515	4	15	8	2144	3709	0.578053
2516	4	15	12	2083	3688	0.564805
2517	4	15	16	2043	3610	0.565928
2518	4	15	20	2027	3601	0.562899
2519	4	15	24	1982	3537	0.560362
2520	4	15	28	1981	3454	0.573538
2521	4	15	32	2002	3437	0.582485
2522	4	15	36	1983	3413	0.581014
2523	4	15	40	1909	3332	0.572929
2524	4	15	44	1882	3322	0.566526
2525	4	15	48	1881	3318	0.566908
2526	4	15	52	1866	3334	0.559688
2527	4	15	56	1841	3346	0.550209
2528	4	15	60	1800	3359	0.535874
2529	4	15	64	1791	3400	0.526765
2530	4	15	68	1862	3434	0.542225
2531	4	15	72	1929	3475	0.555108
2532	4	15	76	1932	3484	0.554535
2533	4	15	80	2007	3527	0.569039
2534	4	15	84	1983	3520	0.563352
2535	4	15	88	1972	3520	0.560227
2536	4	15	92	1915	3495	0.547926
2537	4	15	96	1880	3492	0.538373
2538	4	15	100	1842	3478	0.529615
2539	4	15	104	1791	3452	0.518830
2540	4	15	108	1780	3429	0.519102
2541	8	-15	-20	1579	3290	0.479939
2542	8	-15	-16	1573	3295	0.477390
2543	8	-15	-12	1575	3323	0.473969
2544	8	-15	-8	1566	3330	0.470270
2545	8	-15	-4	1595	3349	0.476262
2546	8	-15	0	1628	3347	0.486406
2547	8	-15	4	1667	3349	0.497761
2548	8	-15	8	1669	3343	0.499252
2549	8	-15	12	1704	3324	0.512635
2550	8	-15	16	1713	3287	0.521144
2551	8	-15	20	1724	3289	0.524171
2552	8	-15	24	1697	3244	0.523120
2553	8	-15	28	1672	3195	0.523318
2554	8	-15	32	1698	3152	0.538706
2555	8	-15	36	1752	3145	0.557075
2556	8	-15	40	1761	3120	0.564423
2557	8	-15	44	1778	3112	0.571337
2558	8	-15	48	1804	3121	0.578020
2559	8	-15	52	1790	3119	0.573902
2560	8	-15	56	1801	3164	0.569216
2561	8	-15	60	1780	3188	0.558344
2562	8	-15	64	1797	3240	0.554630
2563	8	-15	68	1822	3269	0.557357
2564	8	-15	72	1805	3315	0.544495
2565	8	-15	76	1748	3342	0.523040
2566	8	-15	80	1781	3376	0.527547
2567	8	-15	84	1753	3398	0.515892
2568	8	-15	88	1756	3402	0.516167
2569	8	-15	92	1746	3455	0.505355
2570	8	-15	96	1707	3469	0.492073
2571	8	-15	100	1649	3466	0.475765
2572	8	-15	104	1585	3447	0.459820
2573	8	-15	108	1555	3426	0.453882
2574	8	-10	-20	1761	3551	0.495917
2575	8	-10	-16	1802	3589	0.502090
2576	8	-10	-12	1850	3621	0.510909
2577	8	-10	-8	1845	3623	0.509246
2578	8	-10	-4	1881	3644	0.516191
2579	8	-10	0	1908	3638	0.524464
2580	8	-10	4	1911	3636	0.525578
2581	8	-10	8	1921	3632	0.528910
2582	8	-10	12	1924	3611	0.532816
2583	8	-10	16	1959	3593	0.545227
2584	8	-10	20	1960	3542	0.553360
2585	8	-10	24	1883	3496	0.538616
2586	8	-10	28	1895	3430	0.552478
2587	8	-10	32	1957	3402	0.575250
2588	8	-10	36	1972	3350	0.588657
2589	8	-10	40	1969	3301	0.596486
2590	8	-10	44	1961	3300	0.594242
2591	8	-10	48	1949	3291	0.592221
2592	8	-10	52	1953	3326	0.587192
2593	8	-10	56	1902	3354	0.567084
2594	8	-10	60	1876	3404	0.551116
2595	8	-10	64	1871	3467	0.539660
2596	8	-10	68	1859	3501	0.530991
2597	8	-10	72	1889	3553	0.531663
2598	8	-10	76	1936	3593	0.538825
2599	8	-10	80	1939	3600	0.538611
2600	8	-10	84	1942	3639	0.533663
2601	8	-10	88	1976	3633	0.543903
2602	8	-10	92	1940	3638	0.533260
2603	8	-10	96	1941	3661	0.530183
2604	8	-10	100	1938	3680	0.526630
2605	8	-10	104	1881	3671	0.512394
2606	8	-10	108	1813	3640	0.498077
2607	8	-5	-20	2029	3806	0.533106
2608	8	-5	-16	2074	3861	0.537167
2609	8	-5	-12	2075	3875	0.535484
2610	8	-5	-8	2129	3894	0.546739
2611	8	-5	-4	2128	3886	0.547607
2612	8	-5	0	2142	3876	0.552632
2613	8	-5	4	2219	3877	0.572350
2614	8	-5	8	2231	3874	0.575891
2615	8	-5	12	2198	3837	0.572843
2616	8	-5	16	2168	3783	0.573090
2617	8	-5	20	2180	3741	0.582732
2618	8	-5	24	2168	3694	0.586898
2619	8	-5	28	2128	3614	0.588821
2620	8	-5	32	2084	3535	0.589533
2621	8	-5	36	2070	3469	0.596714
2622	8	-5	40	2062	3441	0.599244
2623	8	-5	44	2030	3413	0.594785
2624	8	-5	48	1986	3406	0.583089
2625	8	-5	52	1960	3439	0.569933
2626	8	-5	56	1981	3469	0.571058
2627	8	-5	60	2019	3524	0.572928
2628	8	-5	64	2080	3621	0.574427
2629	8	-5	68	2081	3663	0.568114
2630	8	-5	72	2121	3736	0.567719
2631	8	-5	76	2130	3790	0.562005
2632	8	-5	80	2109	3812	0.553253
2633	8	-5	84	2086	3823	0.545645
2634	8	-5	88	2075	3827	0.542200
2635	8	-5	92	2030	3838	0.528921
2636	8	-5	96	1979	3844	0.514828
2637	8	-5	100	1934	3836	0.504171
2638	8	-5	104	1888	3823	0.493853
2639	8	-5	108	1856	3767	0.492700
2640	8	0	-20	2198	3927	0.559715
2641	8	0	-16	2250	3967	0.567179
2642	8	0	-12	2297	4027	0.570400
2643	8	0	-8	2344	4050	0.578765
2644	8	0	-4	2335	4070	0.573710
2645	8	0	0	2326	4070	0.571499
2646	8	0	4	2317	4049	0.572240
2647	8	0	8	2337	4010	0.582793
2648	8	0	12	2344	3957	0.592368
2649	8	0	16	2367	3890	0.608483
2650	8	0	20	2413	3841	0.628222
2651	8	0	24	2400	3754	0.639318
2652	8	0	28	2355	3666	0.642390
2653	8	0	32	2289	3604	0.635128
2654	8	0	36	2172	3525	0.616170
2655	8	0	40	2121	3481	0.609308
2656	8	0	44	2089	3455	0.604631
2657	8	0	48	2107	3465	0.608081
2658	8	0	52	2101	3502	0.599943
2659	8	0	56	2112	3530	0.598300
2660	8	0	60	2102	3604	0.583241
2661	8	0	64	2167	3670	0.590463
2662	8	0	68	2189	3749	0.583889
2663	8	0	72	2206	3823	0.577034
2664	8	0	76	2213	3874	0.571244
